2026-05-13T03:42:39.692231,AAPL,buy,0.724,1.0,1,188.35,True,Approved
2026-05-13T03:42:56.883430+00:00,AAPL,buy,0.724,1.0,1,188.35,True,Approved
2026-05-13T03:55:42.896910+00:00,AAPL,buy,0.7448681153478205,1.0,50.0,291.85,True,Approved
2026-05-13T03:55:42.921204+00:00,NVDA,buy,0.7221290557783452,1.0,67.0,218.57,True,Approved
2026-05-13T03:55:42.941227+00:00,TSLA,sell,1.0,1.0,34.0,437.78,True,Approved
2026-05-13T03:55:42.961491+00:00,MSFT,sell,0.8369989822129619,1.0,36.0,411.85,True,Approved
2026-05-13T03:55:42.979533+00:00,AMZN,sell,0.8356964942934693,1.0,56.0,268.48,True,Approved
2026-05-13T03:55:42.998095+00:00,META,buy,0.7382626991283434,1.0,24.0,596.97,True,Approved
2026-05-13T03:55:43.019841+00:00,SPY,hold,0.5,1.0,20.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T03:55:43.020106+00:00,BTC/USD,buy,0.7847928932691968,1.0,0.1847,80412.82,True,Approved
2026-05-13T03:55:57.930583+00:00,AAPL,buy,0.7448681153478205,1.0,50.0,291.85,True,Approved
2026-05-13T03:55:57.952423+00:00,NVDA,buy,0.7221290557783452,1.0,67.0,218.57,True,Approved
2026-05-13T03:55:57.976876+00:00,TSLA,sell,1.0,1.0,34.0,437.78,True,Approved
2026-05-13T03:55:57.997349+00:00,MSFT,sell,0.8369989822129619,1.0,36.0,411.85,True,Approved
2026-05-13T03:55:58.017359+00:00,AMZN,sell,0.8356964942934693,1.0,56.0,268.48,True,Approved
2026-05-13T03:55:58.035808+00:00,META,buy,0.7382626991283434,1.0,24.0,596.97,True,Approved
2026-05-13T03:55:58.054629+00:00,SPY,hold,0.5,1.0,20.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T03:55:58.054917+00:00,BTC/USD,buy,0.7847928932691968,1.0,0.1847,80412.82,True,Approved
2026-05-13T03:56:37.457922+00:00,AAPL,buy,0.7448681153478205,1.0,50.0,291.85,True,Approved
2026-05-13T03:56:37.478857+00:00,NVDA,buy,0.7221290557783452,1.0,67.0,218.57,True,Approved
2026-05-13T03:56:37.498472+00:00,TSLA,sell,1.0,1.0,34.0,437.78,True,Approved
2026-05-13T03:56:37.518280+00:00,MSFT,sell,0.8369989822129619,1.0,36.0,411.85,True,Approved
2026-05-13T03:56:37.537559+00:00,AMZN,sell,0.8356964942934693,1.0,56.0,268.48,True,Approved
2026-05-13T03:56:37.556038+00:00,META,buy,0.7382626991283434,1.0,24.0,596.97,True,Approved
2026-05-13T03:56:37.574789+00:00,SPY,hold,0.5,1.0,20.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-13T03:56:37.575175+00:00,BTC/USD,buy,0.7837615997226692,1.0,0.1847,80408.71,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T03:56:37.575466+00:00,ETH/USD,buy,0.8389662881033099,1.0,6.5178,2278.37,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T03:56:37.575714+00:00,SOL/USD,buy,0.8214584909885083,1.0,157.1256,94.51,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T03:57:34.579115+00:00,AAPL,buy,0.7448681153478205,1.0,5.0,291.85,True,Approved
2026-05-13T03:57:34.600576+00:00,NVDA,buy,0.7221290557783452,1.0,6.0,218.57,True,Approved
2026-05-13T03:57:34.622458+00:00,META,buy,0.7382626991283434,1.0,2.0,596.97,True,Approved
2026-05-13T03:57:34.643434+00:00,SPY,hold,0.5,1.0,2.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T03:57:34.643963+00:00,BTC/USD,buy,0.7738811862857842,1.0,0.0185,80369.35,True,Approved
2026-05-13T03:57:34.662710+00:00,ETH/USD,buy,0.8389662881033099,1.0,0.6518,2278.37,True,Approved
2026-05-13T03:57:34.680185+00:00,SOL/USD,buy,0.8214584909885083,1.0,15.7126,94.51,True,Approved
2026-05-13T03:57:41.190882+00:00,AAPL,buy,0.7448681153478205,1.0,5.0,291.85,True,Approved
2026-05-13T03:57:41.211943+00:00,NVDA,buy,0.7221290557783452,1.0,6.0,218.57,True,Approved
2026-05-13T03:57:41.231378+00:00,META,buy,0.7382626991283434,1.0,2.0,596.97,True,Approved
2026-05-13T03:57:41.249120+00:00,SPY,hold,0.5,1.0,2.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T03:57:41.249328+00:00,BTC/USD,buy,0.7738811862857842,1.0,0.0185,80369.35,True,Approved
2026-05-13T03:57:41.266537+00:00,ETH/USD,buy,0.8389662881033099,1.0,0.6518,2278.37,True,Approved
2026-05-13T03:57:41.285094+00:00,SOL/USD,buy,0.8214584909885083,1.0,15.7126,94.51,True,Approved
2026-05-13T03:57:53.429783+00:00,AAPL,buy,0.7448681153478205,1.0,5.0,291.85,True,Approved
2026-05-13T03:57:53.447557+00:00,NVDA,buy,0.7221290557783452,1.0,6.0,218.57,True,Approved
2026-05-13T03:57:53.465353+00:00,META,buy,0.7382626991283434,1.0,2.0,596.97,True,Approved
2026-05-13T03:57:53.483366+00:00,SPY,hold,0.5,1.0,2.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T03:57:53.483603+00:00,BTC/USD,buy,0.7738811862857842,1.0,0.0185,80369.35,True,Approved
2026-05-13T03:57:53.500638+00:00,ETH/USD,buy,0.8389662881033099,1.0,0.6518,2278.37,True,Approved
2026-05-13T03:57:53.517353+00:00,SOL/USD,buy,0.8214584909885083,1.0,15.7126,94.51,True,Approved
2026-05-13T04:05:13.045046+00:00,AAPL,buy,0.7448681153478205,1.0,5.0,291.85,True,Approved
2026-05-13T04:05:13.059270+00:00,NVDA,buy,0.7221290557783452,1.0,6.0,218.57,True,Approved
2026-05-13T04:05:13.073871+00:00,META,buy,0.7382626991283434,1.0,2.0,596.97,True,Approved
2026-05-13T04:05:13.087346+00:00,SPY,hold,0.5,1.0,2.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T04:05:13.087454+00:00,BTC/USD,buy,0.7815946407526206,1.0,0.0185,80400.08,True,Approved
2026-05-13T04:05:13.103919+00:00,ETH/USD,buy,0.854111233825167,1.0,0.6513,2280.08,True,Approved
2026-05-13T04:05:13.117192+00:00,SOL/USD,buy,0.8606453115073678,1.0,15.6822,94.69,True,Approved
2026-05-13T04:14:28.152230+00:00,AAPL,buy,0.7448681153478205,1.0,5.0,291.85,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:14:28.152526+00:00,NVDA,buy,0.7221290557783452,1.0,6.0,218.57,False,Rejected: no margin allowed; insufficient cash.
